date,Conservatives,Labour,Lib Dem,UKIP,Green,SNP,Plaid,Reform,ChangeUK
2019-09-28,33.09,23.72,20.04,1.26,4.04,3.98,1.0,12.65,1.0
2019-09-29,33.24,23.76,19.93,1.22,4.17,3.9,1.0,12.54,1.0
2019-09-30,33.39,23.79,19.81,1.18,4.31,3.82,1.0,12.43,1.0
2019-10-01,33.54,23.83,19.7,1.14,4.44,3.74,1.0,12.32,1.0
2019-10-02,33.67,24.02,19.43,1.11,4.46,3.87,1.0,12.23,1.0
2019-10-03,33.81,24.2,19.16,1.07,4.49,4.01,1.0,12.15,1.0
2019-10-04,33.94,24.39,18.89,1.03,4.52,4.15,1.0,12.06,1.0
2019-10-05,34.0,24.57,18.82,1.02,4.25,4.11,1.0,12.07,1.0
2019-10-06,34.06,24.76,18.75,1.02,3.98,4.07,1.0,12.07,1.0
2019-10-07,34.17,24.83,18.67,1.03,4.05,4.04,1.0,12.0,1.0
2019-10-08,34.28,24.91,18.59,1.04,4.11,4.02,1.0,11.92,1.0
2019-10-09,34.39,24.98,18.5,1.05,4.17,4.0,1.0,11.85,1.0
2019-10-10,34.48,25.21,18.34,1.06,3.96,3.97,1.0,11.76,1.0
2019-10-11,34.63,25.34,18.2,1.07,3.74,3.94,1.0,11.65,1.0
2019-10-12,34.86,25.25,18.14,1.08,3.76,3.89,1.0,11.51,1.0
2019-10-13,35.08,25.17,18.09,1.09,3.79,3.85,1.0,11.37,1.0
2019-10-14,35.31,25.08,18.03,1.09,3.82,3.8,1.0,11.23,1.0
2019-10-15,35.53,24.99,17.98,1.1,3.84,3.75,1.0,11.08,1.0
2019-10-16,35.6,25.05,17.92,1.28,3.76,3.79,1.0,11.2,1.0
2019-10-17,35.67,25.1,17.86,1.45,3.69,3.84,1.0,11.31,1.0
2019-10-18,35.8,25.01,17.92,1.35,3.45,3.84,1.0,11.29,1.0
2019-10-19,36.03,24.89,17.9,1.25,3.7,3.78,1.0,11.18,1.0
2019-10-20,36.27,24.77,17.87,1.15,3.95,3.73,1.0,11.08,1.0
2019-10-21,36.5,24.65,17.84,1.05,4.2,3.68,1.0,10.98,1.0
2019-10-22,36.69,24.7,17.67,1.04,4.18,3.71,1.0,10.87,1.0
2019-10-23,36.88,24.75,17.51,1.03,4.16,3.74,1.0,10.76,1.0
2019-10-24,37.07,24.79,17.34,1.02,4.14,3.76,1.0,10.65,1.0
2019-10-25,37.27,24.84,17.17,1.01,4.11,3.79,1.0,10.54,1.0
2019-10-26,37.39,25.02,17.11,1.01,3.96,3.69,1.0,10.35,1.0
2019-10-27,37.51,25.21,17.04,1.01,3.81,3.59,1.0,10.17,1.0
2019-10-28,37.64,25.39,16.98,1.0,3.65,3.49,1.0,9.98,1.0
2019-10-29,37.68,25.62,16.79,1.0,3.64,3.5,1.0,10.08,1.0
2019-10-30,37.71,25.85,16.61,1.0,3.62,3.51,1.0,10.18,1.0
2019-10-31,37.92,26.32,16.24,1.0,3.48,3.56,1.0,9.95,1.0
2019-11-01,38.21,26.58,16.08,1.0,3.18,3.75,1.0,9.59,1.0
2019-11-02,38.31,26.84,15.93,1.0,3.02,3.61,1.0,9.65,1.0
2019-11-03,38.36,27.05,15.91,1.0,3.29,3.63,1.0,9.59,1.0
2019-11-04,38.4,27.27,15.89,1.0,3.56,3.66,1.0,9.53,1.0
2019-11-05,38.49,27.45,15.92,1.01,3.48,3.75,1.0,9.3,1.0
2019-11-06,38.58,27.63,15.95,1.01,3.39,3.83,1.0,9.08,1.0
2019-11-07,38.76,27.94,15.92,1.01,3.01,3.88,1.0,8.68,1.0
2019-11-08,38.94,28.24,15.89,1.02,2.63,3.92,1.0,8.29,1.0
2019-11-09,39.24,28.48,15.81,1.02,2.6,3.66,1.0,7.73,1.0
2019-11-10,39.49,28.7,15.72,1.04,2.84,3.58,1.0,7.42,1.0
2019-11-11,39.83,28.91,15.53,1.06,3.01,3.4,1.0,6.92,1.0
2019-11-12,40.3,29.08,15.31,1.17,3.19,3.45,1.0,6.09,1.0
2019-11-13,40.71,29.24,15.06,1.29,3.22,3.44,1.0,5.44,1.0
2019-11-14,41.13,29.41,14.81,1.41,3.26,3.44,1.0,4.78,1.0
2019-11-15,41.51,29.38,14.62,1.52,2.97,3.48,1.0,5.13,1.0
2019-11-16,41.81,29.48,14.37,1.64,2.99,3.37,1.0,4.95,1.0
2019-11-17,42.0,29.61,14.46,1.6,3.0,3.43,1.0,4.59,1.0
2019-11-18,42.19,29.74,14.56,1.57,3.01,3.5,1.0,4.23,1.0
2019-11-19,42.31,29.86,14.7,1.53,3.03,3.74,1.0,4.09,1.0
2019-11-20,42.41,29.98,14.73,1.49,3.07,3.67,1.0,3.95,1.0
2019-11-21,42.43,30.25,14.7,1.46,3.19,3.32,1.0,3.78,1.0
2019-11-22,42.52,30.53,14.44,1.42,3.19,3.57,1.0,3.47,1.0
2019-11-23,42.46,30.88,14.29,1.38,3.08,3.51,1.0,3.62,1.0
2019-11-24,42.43,31.3,14.01,1.34,3.01,3.41,1.0,3.67,1.0
2019-11-25,42.4,31.71,13.73,1.31,2.95,3.32,1.0,3.72,1.0
2019-11-26,42.41,32.01,13.49,1.27,2.65,3.34,1.0,3.83,1.0
2019-11-27,42.45,32.23,13.34,1.23,2.97,3.29,1.0,3.63,1.0
2019-11-28,42.62,32.41,13.21,1.2,2.92,3.23,1.0,3.35,1.0
2019-11-29,42.8,32.49,13.12,1.16,2.82,3.34,1.0,2.74,1.0
2019-11-30,42.85,32.59,13.05,1.12,2.61,3.28,1.0,2.83,1.0
2019-12-01,42.84,32.69,12.95,1.08,2.59,3.35,1.0,2.83,1.0
2019-12-02,42.84,32.79,12.85,1.05,2.56,3.43,1.0,2.83,1.0
2019-12-03,42.83,32.82,12.62,1.01,2.66,3.75,1.0,2.99,1.0
2019-12-04,42.9,32.88,12.51,0.97,2.57,3.74,1.0,2.88,1.0
2019-12-05,42.92,32.97,12.35,0.94,2.35,3.69,0.99,3.14,1.0
2019-12-06,43.06,32.93,12.37,0.9,2.5,3.74,0.99,3.18,1.0
2019-12-07,43.16,32.95,12.1,0.86,2.37,3.59,0.98,3.17,1.0
2019-12-08,43.19,33.03,12.0,0.71,2.52,3.46,0.95,3.05,1.0
2019-12-09,43.23,33.03,11.9,0.56,2.42,3.52,0.92,2.98,1.0
2019-12-10,43.33,32.89,11.8,0.4,2.53,3.76,0.9,2.9,1.0
2019-12-11,43.53,32.61,11.66,0.25,2.74,3.89,0.81,2.76,1.0
2019-12-12,43.6,32.1,11.6,0.1,2.7,3.9,0.5,2.0,1.0
2019-12-13,43.66,32.04,11.56,0.16,2.76,3.89,0.51,2.05,1.0
2019-12-14,43.73,31.97,11.52,0.22,2.82,3.87,0.52,2.1,1.0
2019-12-15,43.79,31.91,11.47,0.28,2.88,3.86,0.53,2.15,1.0
2019-12-16,43.86,31.85,11.43,0.34,2.94,3.85,0.54,2.2,1.0
2019-12-17,43.92,31.78,11.39,0.4,2.99,3.83,0.55,2.25,1.0
2019-12-18,43.98,31.72,11.35,0.46,3.05,3.82,0.56,2.3,1.0
2019-12-19,44.05,31.66,11.31,0.52,3.11,3.81,0.56,2.35,1.0
2019-12-20,44.11,31.59,11.26,0.58,3.17,3.8,0.57,2.4,1.0
2019-12-21,44.18,31.53,11.22,0.64,3.23,3.78,0.58,2.45,1.0
2019-12-22,44.24,31.47,11.18,0.69,3.29,3.77,0.59,2.5,1.0
2019-12-23,44.31,31.4,11.14,0.75,3.35,3.76,0.6,2.55,1.0
2019-12-24,44.37,31.34,11.1,0.81,3.41,3.74,0.61,2.6,1.0
2019-12-25,44.43,31.28,11.05,0.87,3.46,3.73,0.62,2.65,1.0
2019-12-26,44.5,31.21,11.01,0.93,3.52,3.72,0.63,2.69,1.0
2019-12-27,44.56,31.15,10.97,0.99,3.58,3.7,0.64,2.74,1.0
2019-12-28,44.63,31.09,10.93,1.05,3.64,3.69,0.65,2.79,1.0
2019-12-29,44.69,31.03,10.89,1.11,3.7,3.68,0.66,2.84,1.0
2019-12-30,44.75,30.96,10.84,1.17,3.76,3.66,0.67,2.89,1.0
2019-12-31,44.82,30.9,10.8,1.23,3.82,3.65,0.68,2.94,1.0
2020-01-01,44.88,30.84,10.76,1.29,3.88,3.64,0.68,2.99,1.0
2020-01-02,44.95,30.77,10.72,1.35,3.93,3.62,0.69,3.04,1.0
2020-01-03,45.01,30.71,10.68,1.41,3.99,3.61,0.7,3.09,1.0
2020-01-04,45.08,30.65,10.63,1.47,4.05,3.6,0.71,3.14,1.0
2020-01-05,45.14,30.58,10.59,1.53,4.11,3.59,0.72,3.19,1.0
2020-01-06,45.2,30.52,10.55,1.59,4.17,3.57,0.73,3.24,1.0
2020-01-07,45.27,30.46,10.51,1.65,4.23,3.56,0.74,3.29,1.0
2020-01-08,45.33,30.39,10.46,1.71,4.29,3.55,0.75,3.34,1.0
2020-01-09,45.4,30.33,10.42,1.77,4.35,3.53,0.76,3.39,1.0
2020-01-10,45.46,30.27,10.38,1.82,4.4,3.52,0.77,3.44,1.0
2020-01-11,45.57,30.25,10.29,1.81,4.36,3.65,0.78,3.37,1.0
2020-01-12,45.69,30.24,10.19,1.8,4.32,3.79,0.79,3.3,1.0
2020-01-13,45.8,30.23,10.1,1.78,4.27,3.92,0.8,3.23,1.0
2020-01-14,45.91,30.21,10.01,1.77,4.23,4.05,0.81,3.16,1.0
2020-01-15,46.02,30.2,9.91,1.76,4.19,4.19,0.81,3.09,1.0
2020-01-16,46.14,30.19,9.82,1.74,4.14,4.32,0.82,3.02,1.0
2020-01-17,46.25,30.18,9.72,1.73,4.1,4.45,0.83,2.95,1.0
2020-01-18,46.33,30.17,9.72,1.72,4.08,4.47,0.84,2.86,1.0
2020-01-19,46.41,30.17,9.71,1.7,4.06,4.49,0.85,2.78,1.0
2020-01-20,46.5,30.16,9.7,1.69,4.04,4.51,0.86,2.69,1.0
2020-01-21,46.58,30.16,9.7,1.67,4.03,4.53,0.87,2.6,1.0
2020-01-22,46.66,30.15,9.69,1.66,4.01,4.55,0.88,2.52,1.0
2020-01-23,46.75,30.15,9.68,1.65,3.99,4.57,0.89,2.43,1.0
2020-01-24,46.83,30.14,9.67,1.63,3.97,4.59,0.9,2.34,1.0
2020-01-25,46.91,30.14,9.67,1.62,3.95,4.61,0.91,2.25,1.0
2020-01-26,47.0,30.13,9.66,1.61,3.93,4.63,0.92,2.17,1.0
2020-01-27,47.01,30.18,9.62,1.59,3.9,4.58,0.85,2.15,1.0
2020-01-28,47.02,30.22,9.58,1.58,3.87,4.54,0.79,2.14,1.0
2020-01-29,47.04,30.26,9.54,1.56,3.84,4.49,0.73,2.13,1.0
2020-01-30,47.05,30.3,9.5,1.55,3.8,4.44,0.66,2.11,1.0
2020-01-31,47.07,30.35,9.46,1.54,3.77,4.4,0.6,2.1,1.0
2020-02-01,47.16,30.31,9.37,1.52,4.03,4.32,0.74,1.94,1.0
2020-02-02,47.25,30.28,9.27,1.51,4.28,4.25,0.89,1.77,1.0
2020-02-03,47.29,30.25,9.32,1.5,4.42,4.24,0.94,1.51,1.0
2020-02-04,47.33,30.24,9.27,1.48,4.47,4.26,0.94,1.57,1.0
2020-02-05,47.37,30.22,9.21,1.47,4.52,4.29,0.95,1.63,1.0
2020-02-06,47.41,30.21,9.15,1.46,4.58,4.31,0.96,1.7,1.0
2020-02-07,47.45,30.19,9.1,1.44,4.63,4.33,0.97,1.76,1.0
2020-02-08,47.49,30.18,9.04,1.43,4.68,4.36,0.98,1.82,1.0
2020-02-09,47.54,30.16,8.98,1.41,4.74,4.38,0.98,1.88,1.0
2020-02-10,47.58,30.14,8.93,1.4,4.79,4.41,0.99,1.94,1.0
2020-02-11,47.61,30.22,8.77,1.39,4.67,4.52,0.99,1.98,1.0
2020-02-12,47.63,30.29,8.61,1.37,4.54,4.63,1.0,2.01,1.0
2020-02-13,47.66,30.37,8.46,1.36,4.41,4.74,1.0,2.05,1.0
2020-02-14,47.69,30.44,8.3,1.35,4.29,4.86,1.0,2.08,1.0
2020-02-15,47.74,30.44,8.34,1.33,4.23,4.77,1.0,2.16,1.0
2020-02-16,47.8,30.45,8.38,1.32,4.18,4.68,1.0,2.23,1.0
2020-02-17,47.85,30.45,8.42,1.31,4.13,4.6,1.0,2.31,1.0
2020-02-18,47.91,30.45,8.46,1.29,4.07,4.51,1.0,2.39,1.0
2020-02-19,47.96,30.45,8.5,1.28,4.02,4.42,1.0,2.46,1.0
2020-02-20,48.02,30.46,8.54,1.26,3.97,4.33,1.0,2.54,1.0
2020-02-21,48.11,30.44,8.53,1.25,3.91,4.33,1.0,2.46,1.0
2020-02-22,48.21,30.41,8.51,1.24,3.85,4.33,1.0,2.38,1.0
2020-02-23,48.3,30.39,8.5,1.22,3.78,4.33,1.0,2.3,1.0
2020-02-24,48.4,30.37,8.48,1.21,3.72,4.33,1.0,2.22,1.0
2020-02-25,48.49,30.35,8.47,1.2,3.66,4.32,1.0,2.14,1.0
2020-02-26,48.59,30.33,8.46,1.18,3.6,4.32,1.0,2.06,1.0
2020-02-27,48.68,30.3,8.44,1.17,3.54,4.32,1.0,1.98,1.0
2020-02-28,48.77,30.28,8.43,1.15,3.48,4.32,1.0,1.9,1.0
2020-02-29,48.87,30.26,8.41,1.14,3.42,4.32,1.0,1.82,1.0
2020-03-01,48.96,30.24,8.4,1.13,3.35,4.31,1.0,1.74,1.0
2020-03-02,49.06,30.21,8.38,1.11,3.29,4.31,1.0,1.66,1.0
2020-03-03,49.15,30.19,8.37,1.1,3.23,4.31,1.0,1.58,1.0
2020-03-04,49.25,30.17,8.35,1.09,3.17,4.31,1.0,1.5,1.0
2020-03-05,49.34,30.15,8.34,1.07,3.11,4.31,1.0,1.42,1.0
2020-03-06,49.44,30.13,8.32,1.06,3.05,4.31,1.0,1.34,1.0
2020-03-07,49.53,30.1,8.31,1.05,2.99,4.3,1.0,1.26,1.0
2020-03-08,49.63,30.08,8.29,1.03,2.93,4.3,1.0,1.18,1.0
2020-03-09,49.72,30.06,8.28,1.02,2.86,4.3,1.0,1.1,1.0
2020-03-10,49.81,30.07,8.07,1.02,3.11,4.35,1.0,1.09,1.0
2020-03-11,49.9,30.09,7.87,1.02,3.35,4.4,1.0,1.08,1.0
2020-03-12,49.99,30.1,7.66,1.02,3.59,4.46,1.0,1.07,1.0
2020-03-13,50.07,30.11,7.45,1.01,3.84,4.51,1.0,1.06,1.0
2020-03-14,50.2,30.04,7.5,1.01,3.84,4.46,1.0,1.11,1.0
2020-03-15,50.33,29.97,7.55,1.01,3.84,4.41,1.0,1.15,1.0
2020-03-16,50.46,29.9,7.6,1.01,3.84,4.36,1.0,1.2,1.0
2020-03-17,50.55,29.82,7.54,1.01,3.82,4.37,1.0,1.25,1.0
2020-03-18,50.65,29.75,7.48,1.01,3.79,4.38,1.0,1.3,1.0
2020-03-19,50.74,29.67,7.42,1.01,3.77,4.38,1.0,1.34,1.0
2020-03-20,50.83,29.6,7.36,1.01,3.75,4.39,1.0,1.39,1.0
2020-03-21,50.92,29.52,7.3,1.01,3.72,4.4,1.0,1.44,1.0
2020-03-22,51.01,29.45,7.24,1.01,3.7,4.41,1.0,1.49,1.0
2020-03-23,51.1,29.37,7.19,1.0,3.67,4.42,1.0,1.53,1.0
2020-03-24,51.19,29.29,7.13,1.0,3.65,4.43,1.0,1.58,1.0
2020-03-25,51.29,29.22,7.07,1.0,3.63,4.43,1.0,1.63,1.0
2020-03-26,51.38,29.14,7.01,1.0,3.6,4.44,1.0,1.68,1.0
2020-03-27,51.4,29.1,6.95,1.0,3.51,4.52,1.0,1.62,1.0
2020-03-28,51.32,29.12,7.06,1.0,3.6,4.5,1.0,1.57,1.0
2020-03-29,51.25,29.13,7.17,1.0,3.68,4.49,1.0,1.51,1.0
2020-03-30,51.17,29.15,7.28,1.0,3.77,4.47,1.0,1.46,1.0
2020-03-31,51.09,29.16,7.39,1.0,3.85,4.45,1.0,1.4,1.0
2020-04-01,51.01,29.18,7.5,1.0,3.94,4.43,1.0,1.35,1.0
2020-04-02,50.93,29.19,7.61,1.0,4.02,4.41,1.0,1.29,1.0
2020-04-03,50.9,29.26,7.62,1.0,3.92,4.37,1.0,1.49,1.0
2020-04-04,50.77,29.3,7.72,1.0,4.12,4.19,1.0,1.69,1.0
2020-04-05,50.65,29.34,7.83,1.0,4.33,4.02,1.0,1.88,1.0
2020-04-06,50.53,29.38,7.93,1.0,4.54,3.85,1.0,2.08,1.0
2020-04-07,50.59,29.48,7.78,1.0,4.53,3.91,1.0,2.02,1.0
2020-04-08,50.65,29.57,7.63,1.0,4.52,3.97,1.0,1.96,1.0
2020-04-09,50.71,29.67,7.48,1.0,4.52,4.03,1.0,1.9,1.0
2020-04-10,50.76,29.82,7.39,1.0,4.36,4.07,1.0,1.8,1.0
2020-04-11,50.8,29.98,7.29,1.0,4.2,4.1,1.0,1.7,1.0
2020-04-12,50.85,30.13,7.19,1.0,4.04,4.14,1.0,1.6,1.0
2020-04-13,50.9,30.29,7.1,1.0,3.88,4.18,1.0,1.49,1.0
2020-04-14,50.94,30.44,7.0,1.0,3.72,4.21,1.0,1.39,1.0
2020-04-15,50.99,30.6,6.91,1.0,3.56,4.25,1.0,1.29,1.0
2020-04-16,51.04,30.75,6.81,1.0,3.4,4.29,1.0,1.19,1.0
2020-04-17,51.08,30.9,6.71,1.0,3.24,4.32,1.0,1.09,1.0
2020-04-18,51.03,30.95,6.85,1.0,3.32,4.34,1.0,1.07,1.0
2020-04-19,50.97,31.0,6.98,1.0,3.39,4.36,1.0,1.06,1.0
2020-04-20,50.91,31.06,7.12,1.0,3.47,4.37,1.0,1.05,1.0
2020-04-21,50.77,31.21,7.1,1.0,3.45,4.45,1.0,1.07,1.0
2020-04-22,50.63,31.36,7.08,1.0,3.43,4.54,1.0,1.08,1.0
2020-04-23,50.49,31.51,7.06,1.0,3.42,4.62,1.0,1.1,1.0
2020-04-24,50.37,31.6,7.06,1.0,3.54,4.62,1.0,1.12,1.0
2020-04-25,50.25,31.68,7.05,1.0,3.66,4.62,1.0,1.14,1.0
2020-04-26,50.13,31.77,7.04,1.0,3.78,4.62,1.0,1.16,1.0
2020-04-27,50.02,31.81,7.04,1.0,3.86,4.56,1.0,1.18,1.0
2020-04-28,49.9,31.85,7.03,1.0,3.94,4.5,1.0,1.2,1.0
2020-04-29,49.84,31.91,6.94,1.0,3.88,4.52,1.0,1.34,1.0
2020-04-30,49.77,31.98,6.86,1.0,3.81,4.53,1.0,1.49,1.0
2020-05-01,49.7,32.05,6.77,1.0,3.75,4.55,1.0,1.63,1.0
2020-05-02,49.6,32.08,6.77,1.01,3.85,4.51,1.0,1.77,1.0
2020-05-03,49.5,32.12,6.78,1.01,3.95,4.47,1.0,1.92,1.0
2020-05-04,49.4,32.16,6.78,1.01,4.06,4.43,1.0,2.06,1.0
2020-05-05,49.29,32.19,6.78,1.01,4.16,4.38,1.0,2.21,1.0
2020-05-06,49.19,32.23,6.78,1.01,4.27,4.34,1.0,2.35,1.0
2020-05-07,49.04,32.41,6.73,1.02,4.11,4.45,1.0,2.3,1.0
2020-05-08,48.88,32.57,6.76,1.03,3.83,4.48,1.0,2.25,1.0
2020-05-09,48.73,32.73,6.79,1.04,3.55,4.52,1.0,2.2,1.0
2020-05-10,48.57,32.89,6.81,1.05,3.27,4.55,1.0,2.15,1.0
2020-05-11,48.42,33.05,6.84,1.07,2.99,4.59,1.0,2.1,1.0
2020-05-12,48.19,33.24,6.86,1.08,3.06,4.56,1.0,2.08,1.0
2020-05-13,47.97,33.43,6.87,1.09,3.12,4.54,1.0,2.06,1.0
2020-05-14,47.74,33.62,6.88,1.11,3.18,4.51,1.0,2.04,1.0
2020-05-15,47.48,33.8,7.0,1.19,3.29,4.42,0.99,2.03,1.0
2020-05-16,47.24,33.94,6.91,1.27,3.47,4.42,0.99,2.01,1.0
2020-05-17,47.0,34.08,6.82,1.35,3.66,4.41,0.99,1.99,1.0
2020-05-18,46.8,34.27,6.71,1.43,3.75,4.52,0.98,1.97,1.0
2020-05-19,46.6,34.45,6.6,1.52,3.85,4.63,0.98,1.95,1.0
2020-05-20,46.35,34.7,6.58,1.6,3.73,4.66,0.96,1.9,1.0
2020-05-21,46.1,34.95,6.56,1.68,3.61,4.7,0.94,1.86,1.0
2020-05-22,45.85,35.19,6.54,1.76,3.49,4.73,0.92,1.81,1.0
2020-05-23,45.55,35.45,6.62,1.73,3.53,4.71,0.9,1.77,1.0
2020-05-24,45.25,35.7,6.7,1.69,3.58,4.69,0.88,1.72,1.0
2020-05-25,44.95,35.96,6.77,1.65,3.63,4.68,0.86,1.67,1.0
2020-05-26,44.66,36.21,6.85,1.62,3.67,4.66,0.84,1.63,1.0
2020-05-27,44.36,36.47,6.94,1.58,3.66,4.57,0.93,1.96,1.0
2020-05-28,44.16,36.66,6.93,1.54,3.71,4.32,0.95,1.94,1.0
2020-05-29,44.0,36.79,6.79,1.31,3.7,4.45,0.96,1.9,1.0
2020-05-30,43.88,36.83,6.79,1.39,3.92,4.46,0.94,1.86,1.0
2020-05-31,43.72,36.95,6.91,1.46,3.94,4.38,0.92,1.75,1.0
2020-06-01,43.56,37.06,7.04,1.54,3.97,4.3,0.9,1.65,1.0
2020-06-02,43.4,37.17,7.16,1.61,3.99,4.21,0.88,1.54,1.0
2020-06-03,43.24,37.28,7.28,1.69,4.02,4.13,0.86,1.43,1.0
2020-06-04,43.14,37.4,7.27,1.77,3.86,4.05,0.89,1.63,1.0
2020-06-05,43.04,37.52,7.26,1.84,3.7,3.97,0.92,1.83,1.0
2020-06-06,43.0,37.53,7.34,1.77,3.67,4.08,0.88,1.7,1.0
2020-06-07,42.97,37.53,7.42,1.71,3.64,4.18,0.83,1.56,1.0
2020-06-08,42.94,37.53,7.5,1.64,3.62,4.29,0.79,1.43,1.0
2020-06-09,42.9,37.53,7.59,1.57,3.59,4.39,0.74,1.29,1.0
2020-06-10,42.87,37.54,7.67,1.5,3.56,4.49,0.69,1.16,1.0
2020-06-11,42.86,37.57,7.52,1.43,3.5,4.64,0.79,1.36,1.0
2020-06-12,42.91,37.55,7.23,1.36,3.33,4.73,0.89,1.57,1.0
2020-06-13,42.84,37.49,7.34,1.29,3.41,4.72,0.9,1.58,1.0
2020-06-14,42.77,37.44,7.45,1.23,3.49,4.7,0.91,1.6,1.0
2020-06-15,42.82,37.44,7.36,1.16,3.57,4.68,0.91,1.61,1.0
2020-06-16,42.86,37.52,7.22,1.19,3.58,4.62,0.92,1.49,1.0
2020-06-17,42.9,37.6,7.08,1.23,3.59,4.56,0.92,1.37,1.0
2020-06-18,42.95,37.68,6.94,1.27,3.6,4.5,0.93,1.25,1.0
2020-06-19,42.99,37.74,6.66,1.31,3.5,4.57,0.93,1.13,1.0
2020-06-20,42.99,37.72,6.72,1.34,3.57,4.55,0.87,1.01,1.0
2020-06-21,42.99,37.69,6.78,1.38,3.65,4.53,0.81,0.89,1.0
2020-06-22,42.99,37.66,6.85,1.42,3.72,4.51,0.75,0.77,1.0
2020-06-23,42.99,37.64,6.91,1.46,3.79,4.49,0.69,0.65,1.0
2020-06-24,42.99,37.61,6.97,1.49,3.87,4.47,0.63,0.53,1.0
2020-06-25,42.99,37.58,7.03,1.53,3.94,4.45,0.57,0.41,1.0
2020-06-26,42.96,37.6,6.93,1.57,4.02,4.5,0.82,0.5,1.0
2020-06-27,42.94,37.58,7.02,1.61,4.08,4.48,0.84,0.58,1.0
2020-06-28,42.93,37.55,7.1,1.65,4.13,4.45,0.87,0.66,1.0
2020-06-29,42.91,37.53,7.19,1.7,4.19,4.43,0.89,0.75,1.0
2020-06-30,42.89,37.5,7.27,1.74,4.24,4.4,0.91,0.83,1.0
2020-07-01,42.88,37.48,7.36,1.78,4.29,4.38,0.93,0.92,1.0
2020-07-02,42.89,37.44,7.36,1.83,4.2,4.45,0.96,1.0,1.0
2020-07-03,42.91,37.39,7.36,1.87,4.11,4.52,0.98,1.09,1.0
2020-07-04,43.01,37.36,7.27,1.85,4.05,4.49,0.98,1.17,1.0
2020-07-05,43.11,37.33,7.18,1.83,3.98,4.47,0.99,1.26,1.0
2020-07-06,43.2,37.3,7.09,1.8,3.92,4.44,0.99,1.34,1.0
2020-07-07,43.28,37.28,7.01,1.78,3.84,4.48,0.99,1.43,1.0
2020-07-08,43.36,37.26,6.94,1.76,3.76,4.53,0.99,1.51,1.0
2020-07-09,43.41,37.17,6.85,1.74,3.62,4.71,1.0,1.6,1.0
2020-07-10,43.37,37.12,6.89,1.71,3.67,4.84,1.0,1.51,1.0
2020-07-11,43.36,37.0,7.06,1.55,3.63,4.72,1.0,1.42,1.0
2020-07-12,43.36,36.89,7.23,1.38,3.59,4.6,1.0,1.33,1.0
2020-07-13,43.41,36.81,7.3,1.21,3.26,4.64,1.0,1.56,1.0
2020-07-14,43.42,36.78,7.22,1.19,3.36,4.63,1.0,1.65,1.0
2020-07-15,43.42,36.76,7.15,1.17,3.46,4.62,1.0,1.73,1.0
2020-07-16,43.41,36.72,6.96,1.14,3.41,4.77,1.0,1.81,1.0
2020-07-17,43.39,36.69,6.77,1.12,3.37,4.92,1.0,1.9,1.0
2020-07-18,43.35,36.68,6.72,1.22,3.17,4.88,1.0,1.98,1.0
2020-07-19,43.31,36.67,6.66,1.32,2.97,4.84,1.0,2.07,1.0
2020-07-20,43.28,36.65,6.73,1.42,3.27,4.77,1.0,2.19,1.0
2020-07-21,43.25,36.63,6.8,1.52,3.57,4.7,1.0,2.3,1.0
2020-07-22,43.22,36.61,6.86,1.62,3.87,4.62,1.0,2.42,1.0
2020-07-23,43.17,36.62,6.78,1.72,3.93,4.71,1.0,2.54,1.0
2020-07-24,43.08,36.68,6.66,1.82,3.98,4.74,1.0,2.52,1.0
2020-07-25,43.03,36.7,6.66,1.83,4.02,4.73,1.0,2.51,1.0
2020-07-26,42.99,36.71,6.66,1.83,4.06,4.71,1.0,2.49,1.0
2020-07-27,42.94,36.72,6.66,1.84,4.11,4.69,1.0,2.47,1.0
2020-07-28,42.9,36.73,6.66,1.85,4.15,4.67,1.0,2.45,1.0
2020-07-29,42.85,36.75,6.66,1.86,4.19,4.65,1.0,2.44,1.0
2020-07-30,42.8,36.71,6.6,1.86,4.29,4.8,1.0,2.42,1.0
2020-07-31,42.75,36.67,6.55,1.87,4.38,4.94,1.0,2.4,1.0
2020-08-01,42.77,36.63,6.68,1.81,4.43,4.88,1.0,2.21,1.0
2020-08-02,42.78,36.59,6.81,1.76,4.49,4.82,1.0,2.01,1.0
2020-08-03,42.79,36.56,6.94,1.7,4.54,4.76,1.0,1.82,1.0
2020-08-04,42.77,36.57,6.97,1.64,4.54,4.82,1.0,1.62,1.0
2020-08-05,42.69,36.56,7.12,1.58,4.47,4.86,1.0,1.82,1.0
2020-08-06,42.64,36.58,7.16,1.52,4.31,4.88,0.99,1.95,1.0
2020-08-07,42.59,36.6,7.2,1.47,4.14,4.89,0.99,2.07,1.0
2020-08-08,42.54,36.61,7.25,1.41,3.98,4.91,0.98,2.19,1.0
2020-08-09,42.49,36.63,7.29,1.35,3.82,4.92,0.98,2.32,1.0
2020-08-10,42.44,36.65,7.33,1.29,3.66,4.94,0.97,2.44,1.0
2020-08-11,42.4,36.73,7.3,1.49,3.69,4.79,0.95,2.4,1.0
2020-08-12,42.37,36.81,7.26,1.69,3.72,4.64,0.92,2.36,1.0
2020-08-13,42.31,36.92,7.02,1.89,3.68,4.66,0.89,2.31,1.0
2020-08-14,42.24,37.03,6.77,2.09,3.64,4.68,0.86,2.27,1.0
2020-08-15,42.2,37.07,6.82,2.06,3.64,4.57,0.91,2.23,1.0
2020-08-16,42.16,37.1,6.86,2.03,3.64,4.46,0.96,2.19,1.0
